element,type,result,error,duration_ms
MATCH,clause,pass,,80
OPTIONAL MATCH,clause,fail,"Row mismatch: expected [['Alice', None]], got [[<Relationship element_id='78594913' nodes=(<Node element_id='0' labels=frozenset() properties={'id': ''}>, <Node element_id='1415186893' labels=frozenset() properties={}>) type='Alice' properties={}>, <Node element_id='0' labels=frozenset() properties={'id': ''}>]]",128
MANDATORY MATCH,clause,pass,,2
WHERE,clause,pass,,76
RETURN,clause,pass,,1
WITH,clause,pass,,5
UNWIND,clause,pass,,1
ORDER BY,clause,pass,,1
SKIP,clause,fail,"Column mismatch: expected ['x'], got []",18
LIMIT,clause,pass,,1
CREATE,clause,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'P1' is not listed among the applicable tables^SELECT p1 . val AS>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'P1' is not listed among the applicable tables^SELECT p1 . val AS>]}",35
DELETE,clause,pass,,42
SET,clause,pass,,164
REMOVE,clause,pass,,55
MERGE,clause,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'P1' is not listed among the applicable tables^SELECT p1 . val AS>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'P1' is not listed among the applicable tables^SELECT p1 . val AS>]}",34
UNION,clause,pass,,45
UNION ALL,clause,pass,,42
CALL [YIELD],clause,pass,,34
Boolean,data_type,pass,,2
Integer,data_type,pass,,2
Float,data_type,pass,,0
String,data_type,pass,,1
Null,data_type,pass,,1
List,data_type,fail,"Row mismatch: expected [[[1, 2, 3]]], got [['[1, 2, 3]']]",0
Map,data_type,pass,,1
Node,data_type,pass,,93
