element,type,result,error,duration_ms
MATCH,clause,pass,,5
OPTIONAL MATCH,clause,fail,"Row mismatch: expected [['Alice', None]], got [[<Relationship element_id='286898036' nodes=(<Node element_id='0' labels=frozenset() properties={}>, <Node element_id='1575226253' labels=frozenset() properties={}>) type='Alice' properties={}>, None]]",3
MANDATORY MATCH,clause,pass,,2
WHERE,clause,pass,,4
RETURN,clause,pass,,0
WITH,clause,pass,,5
UNWIND,clause,pass,,1
ORDER BY,clause,pass,,1
SKIP,clause,pass,,1
LIMIT,clause,pass,,1
CREATE,clause,pass,,2
DELETE,clause,pass,,3
SET,clause,pass,,3
REMOVE,clause,pass,,3
MERGE,clause,pass,,1
UNION,clause,pass,,0
UNION ALL,clause,pass,,0
CALL [YIELD],clause,pass,,0
Boolean,data_type,pass,,0
Integer,data_type,pass,,0
Float,data_type,pass,,0
String,data_type,pass,,0
Null,data_type,pass,,0
List,data_type,pass,,0
Map,data_type,pass,,0
Node,data_type,pass,,1
Relationship,data_type,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",47
Path,data_type,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",45
CASE (simple),expression,pass,,1
CASE (generic),expression,pass,,1
List comprehension,expression,pass,,1
Map projection,expression,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Cypher error at line 1, col 28: Expected EOF, got {} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Cypher error at line 1, col 28: Expected EOF, got {}",2
count(),function,pass,,1
count(*),function,pass,,1
sum(),function,pass,,1
avg(),function,pass,,1
min(),function,pass,,1
max(),function,pass,,1
collect(),function,pass,,1
percentileDisc(),function,fail,"Query error: Failed to read from defunct connection IPv4Address(('localhost', 20000)) (ResolvedIPv4Address(('127.0.0.1', 20000)))",0
