element,type,result,error,duration_ms
MATCH,clause,pass,,6
OPTIONAL MATCH,clause,pass,,3
MANDATORY MATCH,clause,pass,,2
WHERE,clause,pass,,4
RETURN,clause,pass,,0
WITH,clause,pass,,5
UNWIND,clause,pass,,1
ORDER BY,clause,pass,,1
SKIP,clause,pass,,1
LIMIT,clause,pass,,1
CREATE,clause,pass,,1
DELETE,clause,pass,,3
SET,clause,pass,,3
REMOVE,clause,pass,,2
MERGE,clause,pass,,1
UNION,clause,pass,,0
UNION ALL,clause,pass,,0
CALL [YIELD],clause,pass,,0
Boolean,data_type,pass,,0
Integer,data_type,pass,,0
Float,data_type,pass,,0
String,data_type,pass,,0
Null,data_type,pass,,0
List,data_type,pass,,0
Map,data_type,pass,,0
Node,data_type,pass,,2
Relationship,data_type,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",53
Path,data_type,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",35
CASE (simple),expression,pass,,1
