element,type,result,error,duration_ms
MATCH,clause,pass,,6
OPTIONAL MATCH,clause,fail,"Row mismatch: expected [['Alice', None]], got [[<Relationship element_id='1774557309' nodes=(<Node element_id='0' labels=frozenset() properties={'id': ''}>, <Node element_id='2146349012' labels=frozenset() properties={}>) type='Alice' properties={}>, <Node element_id='0' labels=frozenset() properties={'id': ''}>]]",3
MANDATORY MATCH,clause,pass,,2
WHERE,clause,pass,,6
RETURN,clause,pass,,1
WITH,clause,pass,,5
UNWIND,clause,pass,,2
ORDER BY,clause,pass,,1
SKIP,clause,fail,"Column mismatch: expected ['x'], got []",29
LIMIT,clause,pass,,1
CREATE,clause,pass,,2
DELETE,clause,pass,,3
SET,clause,pass,,3
REMOVE,clause,pass,,3
MERGE,clause,pass,,1
UNION,clause,pass,,0
UNION ALL,clause,pass,,0
CALL [YIELD],clause,pass,,0
Boolean,data_type,pass,,0
Integer,data_type,pass,,0
Float,data_type,pass,,0
String,data_type,pass,,0
Null,data_type,pass,,0
List,data_type,pass,,0
Map,data_type,pass,,0
Node,data_type,pass,,2
Relationship,data_type,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",44
Path,data_type,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",46
CASE (simple),expression,pass,,2
CASE (generic),expression,pass,,1
List comprehension,expression,fail,Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <ARGUMENT ERROR> Bad argument given; Details: Incorrect number of parameters} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <ARGUMENT ERROR> Bad argument given; Details: Incorrect number of parameters},0
Map projection,expression,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Cypher error at line 1, col 28: Expected EOF, got {} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Cypher error at line 1, col 28: Expected EOF, got {}",4
count(),function,pass,,1
count(*),function,pass,,2
sum(),function,pass,,2
avg(),function,pass,,1
min(),function,pass,,2
max(),function,pass,,2
collect(),function,pass,,1
percentileDisc(),function,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.PERCENTILE_DISC' does not exist>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.PERCENTILE_DISC' does not exist>]}",3
percentileCont(),function,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.PERCENTILE_CONT' does not exist>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.PERCENTILE_CONT' does not exist>]}",2
stDev(),function,pass,,2
stDevP(),function,pass,,2
keys(),function,pass,,4
labels(),function,pass,,3
nodes(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",36
relationships(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",30
range(),function,pass,,1
reverse(),function,pass,,1
tail(),function,pass,,1
abs(),function,pass,,1
ceil(),function,pass,,1
