element,type,result,error,duration_ms
MATCH,clause,pass,,72
OPTIONAL MATCH,clause,fail,"Row mismatch: expected [['Alice', None]], got [[<Relationship element_id='1611610762' nodes=(<Node element_id='0' labels=frozenset() properties={'id': ''}>, <Node element_id='1109326198' labels=frozenset() properties={}>) type='Alice' properties={}>, <Node element_id='0' labels=frozenset() properties={'id': ''}>]]",112
MANDATORY MATCH,clause,pass,,2
WHERE,clause,pass,,72
RETURN,clause,pass,,1
WITH,clause,pass,,6
UNWIND,clause,pass,,1
ORDER BY,clause,pass,,1
SKIP,clause,fail,"Column mismatch: expected ['x'], got []",20
LIMIT,clause,pass,,1
CREATE,clause,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'P1' is not listed among the applicable tables^SELECT p1 . val AS>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'P1' is not listed among the applicable tables^SELECT p1 . val AS>]}",36
DELETE,clause,pass,,39
SET,clause,pass,,164
REMOVE,clause,pass,,51
MERGE,clause,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'P1' is not listed among the applicable tables^SELECT p1 . val AS>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'P1' is not listed among the applicable tables^SELECT p1 . val AS>]}",24
UNION,clause,pass,,1
UNION ALL,clause,pass,,1
CALL [YIELD],clause,pass,,32
Boolean,data_type,pass,,1
Integer,data_type,pass,,0
Float,data_type,pass,,0
String,data_type,pass,,0
Null,data_type,pass,,0
List,data_type,pass,,0
Map,data_type,pass,,0
Node,data_type,pass,,87
Relationship,data_type,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",40
